Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
1997-05-15,0.09791699796915054,0.09791699796915054,0.09791699796915054,0.09791699796915054,0.09791699796915054
1997-05-16,0.0864579975605011,0.09155088663101196,0.10775636042016284,0.09155088663101196,0.07534541284186108
1997-05-19,0.0854170024394989,0.0890369996672771,0.10290884764435378,0.0890369996672771,0.07516515169020042
1997-05-20,0.08177100121974945,0.08657561807936122,0.10053504404741824,0.08657561807936122,0.0726161921113042
1997-05-21,0.07135400176048279,0.08204753135908563,0.1011504214159018,0.08204753135908563,0.06294464130226946
1997-05-22,0.0697920024394989,0.07872560162765112,0.09964911213038855,0.07872560162765112,0.05780209112491369
1997-05-23,0.07500000298023224,0.0777827519999172,0.09762666884813762,0.0777827519999172,0.05793883515169679
1997-05-27,0.07916700094938278,0.07811541305328105,0.09653815260845841,0.07811541305328105,0.0596926734981037
1997-05-28,0.07656300067901611,0.07775679809326835,0.09522611612440897,0.07775679809326835,0.06028748006212774
1997-05-29,0.07525999844074249,0.07719737003208164,0.09398316544932202,0.07719737003208164,0.06041157461484127
1997-05-30,0.07500000298023224,0.07671659867675186,0.09290951687669632,0.07671659867675186,0.06052368047680739
1997-06-02,0.07552099972963333,0.07645983416439457,0.09206301848594128,0.07645983416439457,0.06085664984284786
1997-06-03,0.07395800203084946,0.0759303595636807,0.09113929728640419,0.0759303595636807,0.06072142184095722
1997-06-04,0.0708329975605011,0.07486398762939346,0.09007018170556466,0.07486398762939346,0.05965779355322226
1997-06-05,0.07708299905061722,0.07532397425420134,0.08998726240865339,0.07532397425420134,0.060660686099749304
1997-06-06,0.08281300216913223,0.07686516036978663,0.09122813174684867,0.07686516036978663,0.0625021889927246
1997-06-09,0.08437500149011612,0.07840172904440473,0.09261047715978628,0.07840172904440473,0.06419298092902319
1997-06-10,0.07916700094938278,0.0785575911881707,0.092343694340359,0.0785575911881707,0.0647714880359824
1997-06-11,0.07708299905061722,0.07825836039038997,0.09167778591062314,0.07825836039038997,0.0648389348701568
1997-06-12,0.08020800352096558,0.07865283702242648,0.09181685389249318,0.07873700074851513,0.06565714760453707
1997-06-13,0.07916700094938278,0.07875662710233851,0.08728496500292454,0.07779950089752674,0.06831403679212894
1997-06-16,0.07864599674940109,0.0787343365565537,0.08599373769852128,0.07740890085697175,0.06882406401542221
1997-06-17,0.07525999844074249,0.07803534280254688,0.0846524799474156,0.07690105065703393,0.06914962136665226
1997-06-18,0.07552099972963333,0.07753008819051903,0.08401024158512443,0.07658855058252811,0.0691668595799318
1997-06-19,0.07552099972963333,0.07712674671733862,0.08382328807131047,0.07679690048098564,0.06977051289066082
1997-06-20,0.07630199939012527,0.07696129721144716,0.08333893870708912,0.07712240032851696,0.07090586194994479
1997-06-23,0.07500000298023224,0.07656808764280407,0.08333893870708912,0.07712240032851696,0.07090586194994479
1997-06-24,0.07552099972963333,0.07635826420261085,0.08311790153953347,0.07694010026752948,0.0707622989955255
1997-06-25,0.07552099972963333,0.07619055178562024,0.08309669004847361,0.07688800022006034,0.07067931039164707
1997-06-26,0.07552099972963333,0.07605647539589169,0.08309641500414687,0.07690105028450489,0.07070568556486291
